,id,title,location,city,price,original_price,discount,m2,hab,floor,air,terrace,storage,elevator,garage,outside,wardrobes,pool,garden,satus,energy,co2
555,105061222,Piso en venta en ronda del General Mitre,El Putxet i el Farró, Barcelona,990000,990000,0,206.0,3.0,Planta 2ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
556,104437790,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,1150000,1150000,0,195.0,4.0,Planta 7ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
557,105260374,Piso en venta en calle de Ferran Puig,El Putxet i el Farró, Barcelona,690000,690000,0,140.0,3.0,Bajo exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
558,102773507,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,900000,900000,0,130.0,4.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,,
559,103555378,Piso en venta en Madrazo,Sant Gervasi - Galvany, Barcelona,425000,425000,0,53.0,1.0,Bajo exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,177,37
560,105055553,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,420000,0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,True,True,True,False,False,Buen estado,,
561,104898006,Piso en venta en calle d'Eduardo Conde,Sarrià, Barcelona,780000,"
790000 €
",0,113.0,3.0,Planta 4ª exterior con ascensor,False,True,False,True,True,True,True,True,False,A reformar,,
562,102149072, Casa o chalet independiente en venta en calle de Roca i Batlle,El Putxet i el Farró, Barcelona,2100000,2100000,0,216.0,3.0,,True,True,True,False,False,False,True,False,False,Buen estado,,
563,105090044,Piso en venta en calle de Reus,Sant Gervasi - La Bonanova, Barcelona,695000,695000,0,110.0,4.0,Planta 1ª exterior con ascensor,False,True,True,True,False,True,True,False,False,Buen estado,188,39
564,105492347,Piso en venta en calle de Rafael Batlle,Les Tres Torres, Barcelona,449000,449000,0,76.0,3.0,Bajo exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
565,103461663," Casa o chalet independiente en venta en calle de Sant Pere Claver, 5",Sarrià, Barcelona,5900000,5900000,0,560.0,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,,
566,105298107,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,740000,740000,0,103.0,3.0,Planta 5ª exterior con ascensor,True,False,False,True,False,True,False,False,False,A reformar,163,
567,105523627,Piso en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,1250000,1250000,0,187.0,4.0,,True,True,True,True,True,True,True,False,False,Buen estado,,
568,106074564,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,2500000,2500000,0,341.0,3.0,Planta 6ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
569,106083027,Piso en venta en calle de Teodora Lamadrid,Sant Gervasi - La Bonanova, Barcelona,660000,660000,0,132.0,5.0,,False,False,False,False,False,False,False,False,False,A reformar,,
570,105421391,Ático en venta en calle de Castellnou,Les Tres Torres, Barcelona,1185000,"
1200000 €
",0,225.0,5.0,Planta 6ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,163,34
571,104219926,Ático en venta en ronda del General Mitre,Sant Gervasi - Galvany, Barcelona,580000,580000,0,94.0,1.0,Planta 7ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,154,65
572,103245408, Chalet adosado en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,2500000,2500000,0,285.0,3.0,,True,True,True,False,True,False,True,False,False,Buen estado,,
573,104855068,Ático en venta en ronda del General Mitre,Sant Gervasi - Galvany, Barcelona,580000,580000,0,90.0,1.0,Planta 9ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,170,56
574,105828689,Piso en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,1.0,Bajo,False,False,False,False,False,False,False,False,False,Buen estado,,
575,103546589,Ático en venta en calle de Bertrand i Serra,Sant Gervasi - La Bonanova, Barcelona,1585000,1585000,0,240.0,4.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
576,101733240, Casa o chalet independiente en venta en calle Alt de Gironella,Les Tres Torres, Barcelona,3000000,3000000,0,644.0,10.0,,True,True,True,False,True,False,True,False,False,Buen estado,,
577,105940441,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,1195000,1195000,0,223.0,5.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
578,103800332,Piso en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,5000000,5000000,0,615.0,6.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,108,
579,105118938,Piso en venta en calle de Portolà,El Putxet i el Farró, Barcelona,175000,175000,0,44.0,1.0,,False,False,False,True,False,False,False,False,False,Buen estado,,
580,104733105,Dúplex en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,2550000,2550000,0,292.0,4.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,110,
581,105374927,Dúplex en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,1200000,1200000,0,170.0,4.0,Planta 7ª interior con ascensor,True,True,False,True,True,False,True,False,False,Buen estado,,
582,103927491,Piso en venta en Turo Park,Sant Gervasi - Galvany, Barcelona,1650000,1650000,0,305.0,5.0,Planta 6ª exterior con ascensor,True,False,False,True,True,True,True,False,False,Buen estado,158,33
583,104919394,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,133,28
584,104990109,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,740000,740000,0,100.0,3.0,Planta 5ª exterior con ascensor,False,False,False,True,False,True,True,False,False,A reformar,,
585,105131329,Piso en venta en calle de Balmes,Sant Gervasi - Galvany, Barcelona,680000,"
689000 €
",0,162.0,5.0,,False,True,False,True,False,True,False,False,False,A reformar,141,23
586,105126319,Piso en venta en calle de Saragossa,El Putxet i el Farró, Barcelona,370000,370000,0,65.0,3.0,,False,False,False,True,False,True,False,False,False,Buen estado,131,27
587,105833243,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,False,True,True,True,True,True,True,False,Buen estado,,
588,99585516,Dúplex en venta en calle de Balmes,El Putxet i el Farró, Barcelona,3500000,3500000,0,585.0,10.0,Planta 7ª exterior con ascensor,False,True,True,True,True,True,True,False,False,Buen estado,117,24
589,105155638,Piso en venta en calle de Muntaner,Sant Gervasi - La Bonanova, Barcelona,1150000,1150000,0,184.0,4.0,Planta 7ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
590,104771874,Dúplex en venta en calle de Ferran Puig,El Putxet i el Farró, Barcelona,690000,690000,0,159.0,3.0,Bajo con ascensor,True,False,False,True,False,False,True,False,False,Buen estado,,
591,106002690,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,785000,0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,133,28
592,100877477,Ático en venta en calle de Regàs,Sant Gervasi - Galvany, Barcelona,865000,865000,0,126.0,3.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
593,106025521,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,True,False,True,True,True,True,True,False,Buen estado,,
594,105537702,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,,
595,104761016,Piso en venta en calle dels Madrazo,Sant Gervasi - Galvany, Barcelona,425000,425000,0,64.0,1.0,,False,False,False,True,False,True,True,False,False,Buen estado,,
596,104113011,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,730000,730000,0,105.0,2.0,Planta 3ª exterior con ascensor,True,False,False,True,True,True,True,True,False,Buen estado,,
597,105173342,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,135,42
598,105149381,Ático en venta en calle de la Nena Casas,Les Tres Torres, Barcelona,2000000,2000000,0,425.0,6.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
599,105537702,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,,
600,105848651,Piso en venta en calle dels Madrazo,Sant Gervasi - Galvany, Barcelona,975000,975000,0,140.0,3.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
601,99826749,Piso en venta en calle de les Escoles Pies,Les Tres Torres, Barcelona,1590000,1590000,0,263.0,4.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
602,105659585,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,2550000,2550000,0,273.0,3.0,Planta 6ª exterior con ascensor,False,True,True,True,False,True,True,False,False,A reformar,,
603,105506766,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,True,False,True,True,True,True,True,False,Buen estado,,
604,105109783,Piso en venta en calle de Portolà,El Putxet i el Farró, Barcelona,164000,"
175000 €
",0,44.0,1.0,,False,False,False,True,False,False,False,False,False,Buen estado,,
605,105060019,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,600000,600000,0,86.0,2.0,Planta 6ª exterior con ascensor,False,True,False,True,False,True,True,False,False,Buen estado,207,43
606,105747017,Dúplex en venta en calle de Pàdua,El Putxet i el Farró, Barcelona,599000,599000,0,139.0,3.0,Bajo exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
607,106019392,Piso en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,True,False,True,True,True,True,True,False,Buen estado,,
608,105902839,Estudio en venta en calle del Caire,El Putxet i el Farró, Barcelona,219900,219900,0,26.0,,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,186,39
609,105194330,Ático en venta en calle de Balmes,El Putxet i el Farró, Barcelona,2100000,2100000,0,416.0,5.0,Planta 8ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,164,34
610,106022900,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,1200000,1200000,0,175.0,4.0,Planta 2ª exterior con ascensor,True,False,True,True,True,True,True,False,False,Buen estado,,
611,104641297,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,740000,740000,0,99.0,3.0,Planta 5ª exterior con ascensor,True,True,False,True,False,True,True,False,False,A reformar,192,40
612,104302030,Ático en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,1250000,1250000,0,228.0,4.0,Planta 9ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
613,94457998,Ático en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,880000,880000,0,116.0,2.0,Planta 7ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
614,103126306, Casa o chalet independiente en venta en calle de Benedetti,Sant Gervasi - La Bonanova, Barcelona,3500000,3500000,0,815.0,7.0,,True,True,True,False,True,False,True,True,False,Buen estado,207,36
615,104188568,Piso en venta en carretera de Sarrià a Vallvidrera,Vallvidrera - El Tibidabo i les Planes, Barcelona,480000,480000,0,160.0,3.0,Bajo exterior sin ascensor,True,False,False,True,True,True,False,False,False,Buen estado,,
616,105777793,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,600000,600000,0,86.0,2.0,Planta 6ª exterior con ascensor,False,True,False,True,False,True,True,False,False,Buen estado,207,43
617,91965832, Chalet adosado en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,2500000,2500000,0,280.0,3.0,,True,True,True,False,True,False,True,False,False,Buen estado,230,25
618,105295801,Dúplex en venta en calle d'Homer,El Putxet i el Farró, Barcelona,599000,599000,0,139.0,3.0,Bajo exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
619,105187921,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,194.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,True,True,False,False,False,Buen estado,,
620,105553781,Piso en venta en calle de Portolà,El Putxet i el Farró, Barcelona,164000,"
175000 €
",0,44.0,2.0,,False,False,False,True,False,False,False,False,False,Buen estado,,
621,105693800,Piso en venta en calle de Muntaner,Sant Gervasi - La Bonanova, Barcelona,689000,689000,0,112.0,3.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
622,105693800,Piso en venta en calle de Muntaner,Sant Gervasi - La Bonanova, Barcelona,689000,689000,0,112.0,3.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
623,106109937,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,785000,0,197.0,5.0,Planta 1ª con ascensor,False,False,False,True,False,False,False,False,False,Buen estado,,
624,105523861,Dúplex en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,2315000,2315000,0,300.0,3.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
625,103827186,Piso en venta en camino de Cal Totxo,Vallvidrera - El Tibidabo i les Planes, Barcelona,520000,520000,0,147.0,4.0,Bajo exterior sin ascensor,False,True,False,True,False,True,True,False,False,Buen estado,,
626,105519503,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1490000,1490000,0,274.0,5.0,Planta 1ª exterior con ascensor,False,True,True,True,True,True,True,False,False,Buen estado,,
627,105539945,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª con ascensor,False,False,False,True,True,False,False,True,False,Buen estado,,
628,105935732,Piso en venta en calle del Caire,El Putxet i el Farró, Barcelona,219900,219900,0,26.0,1.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,186,39
629,105687674,Piso en venta en calle d'Alfons XII,Sant Gervasi - Galvany, Barcelona,880000,880000,0,168.0,2.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
630,99123182,Piso en venta en calle de Portolà,El Putxet i el Farró, Barcelona,164000,164000,0,44.0,1.0,Bajo interior con ascensor,False,False,False,True,False,False,True,False,False,Buen estado,,
631,105903520,Piso en venta en calle del Caire,El Putxet i el Farró, Barcelona,219900,219900,0,30.0,1.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,186,39
632,103880437,Piso en venta en calle de Ganduxer,Les Tres Torres, Barcelona,1150000,"
1190000 €
",0,185.0,4.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
633,105976022,Piso en venta en calle de Tuset,Sant Gervasi - Galvany, Barcelona,650000,650000,0,83.0,4.0,Planta 1ª interior con ascensor,True,True,False,True,False,False,False,False,False,A reformar,,
634,103426615,Piso en venta en calle de Benet Mateu,Sarrià, Barcelona,298000,298000,0,60.0,2.0,Bajo exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
635,104879897,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,A reformar,133,28
